127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-11 19:57:36, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002852
127.0.0.1, 2016-10-11 19:57:36, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002546
127.0.0.1, 2016-10-11 19:57:36, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000467
127.0.0.1, 2016-10-11 19:57:36, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2016-10-11 19:57:36, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001463
127.0.0.1, 2016-10-11 19:57:36, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000946
127.0.0.1, 2016-10-11 19:57:36, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001234
127.0.0.1, 2016-10-11 19:57:36, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000715
127.0.0.1, 2016-10-11 19:57:36, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003145
127.0.0.1, 2016-10-11 19:57:36, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001177
127.0.0.1, 2016-10-11 19:57:37, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001211
127.0.0.1, 2016-10-11 19:57:37, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000530
127.0.0.1, 2016-10-11 19:57:37, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002826
127.0.0.1, 2016-10-11 19:57:37, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002946
127.0.0.1, 2016-10-11 19:58:50, POST, /welcome/default/index, HTTP/1.1, 200, 0.528985
127.0.0.1, 2016-10-11 19:58:51, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002027
127.0.0.1, 2016-10-11 19:58:51, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002027
127.0.0.1, 2016-10-11 19:58:51, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000567
127.0.0.1, 2016-10-11 19:58:51, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002503
127.0.0.1, 2016-10-11 19:58:51, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000736
127.0.0.1, 2016-10-11 19:58:51, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001187
127.0.0.1, 2016-10-11 19:58:51, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002443
127.0.0.1, 2016-10-11 19:58:51, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2016-10-11 19:58:51, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002103
127.0.0.1, 2016-10-11 19:58:51, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001125
127.0.0.1, 2016-10-11 19:58:51, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.003737
127.0.0.1, 2016-10-11 19:58:51, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001560
127.0.0.1, 2016-10-11 19:58:51, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002876
127.0.0.1, 2016-10-11 19:58:51, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.003663
127.0.0.1, 2016-10-11 19:58:56, POST, /welcome/default/index, HTTP/1.1, 200, 0.402735
127.0.0.1, 2016-10-11 19:58:58, POST, /welcome/default/index, HTTP/1.1, 200, 0.412962
127.0.0.1, 2016-10-11 19:59:01, GET, /admin/default/index, HTTP/1.1, 303, 0.100673
127.0.0.1, 2016-10-11 19:59:01, GET, /admin/default/site, HTTP/1.1, 200, 0.180956
127.0.0.1, 2016-10-11 19:59:58, POST, /welcome/default/index, HTTP/1.1, 200, 0.747751
127.0.0.1, 2016-10-11 19:59:58, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002241
127.0.0.1, 2016-10-11 19:59:58, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002719
127.0.0.1, 2016-10-11 19:59:58, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005837
127.0.0.1, 2016-10-11 19:59:58, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001652
127.0.0.1, 2016-10-11 19:59:58, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2016-10-11 19:59:58, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002300
127.0.0.1, 2016-10-11 19:59:59, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2016-10-11 19:59:59, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002099
127.0.0.1, 2016-10-11 19:59:59, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004602
127.0.0.1, 2016-10-11 19:59:59, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000909
127.0.0.1, 2016-10-11 19:59:59, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003149
127.0.0.1, 2016-10-11 19:59:59, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000748
127.0.0.1, 2016-10-11 19:59:59, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002885
127.0.0.1, 2016-10-11 19:59:59, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.002074
127.0.0.1, 2016-10-11 20:00:01, POST, /welcome/default/index, HTTP/1.1, 200, 0.089771
127.0.0.1, 2016-10-11 20:04:37, POST, /welcome/default/index, HTTP/1.1, 200, 0.241647
127.0.0.1, 2016-10-11 20:04:38, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003888
127.0.0.1, 2016-10-11 20:04:38, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001140
127.0.0.1, 2016-10-11 20:04:38, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002587
127.0.0.1, 2016-10-11 20:04:38, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001475
127.0.0.1, 2016-10-11 20:04:38, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-10-11 20:04:38, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001493
127.0.0.1, 2016-10-11 20:04:38, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002582
127.0.0.1, 2016-10-11 20:04:38, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.005654
127.0.0.1, 2016-10-11 20:04:38, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006355
127.0.0.1, 2016-10-11 20:04:38, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000856
127.0.0.1, 2016-10-11 20:04:38, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.004938
127.0.0.1, 2016-10-11 20:04:38, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.004209
127.0.0.1, 2016-10-11 20:04:38, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002345
127.0.0.1, 2016-10-11 20:04:38, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001306
127.0.0.1, 2016-10-11 20:06:32, POST, /welcome/default/index, HTTP/1.1, 500, 0.531763
127.0.0.1, 2016-10-11 20:06:43, POST, /welcome/default/index, HTTP/1.1, 500, 0.455559
127.0.0.1, 2016-10-11 20:10:31, POST, /welcome/default/index, HTTP/1.1, 500, 2.166462
127.0.0.1, 2016-10-11 20:10:39, POST, /welcome/default/index, HTTP/1.1, 500, 0.530219
127.0.0.1, 2016-10-11 20:10:51, POST, /welcome/default/index, HTTP/1.1, 200, 0.162136
127.0.0.1, 2016-10-11 20:10:51, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003893
127.0.0.1, 2016-10-11 20:10:51, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001069
127.0.0.1, 2016-10-11 20:10:51, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001552
127.0.0.1, 2016-10-11 20:10:51, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000915
127.0.0.1, 2016-10-11 20:10:51, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002893
127.0.0.1, 2016-10-11 20:10:51, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002365
127.0.0.1, 2016-10-11 20:10:51, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003216
127.0.0.1, 2016-10-11 20:10:51, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001493
127.0.0.1, 2016-10-11 20:10:51, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002190
127.0.0.1, 2016-10-11 20:10:51, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004289
127.0.0.1, 2016-10-11 20:10:51, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001653
127.0.0.1, 2016-10-11 20:10:51, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001400
127.0.0.1, 2016-10-11 20:10:51, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001053
127.0.0.1, 2016-10-11 20:10:51, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000939
127.0.0.1, 2016-10-11 20:26:19, POST, /welcome/default/index, HTTP/1.1, 200, 0.226874
127.0.0.1, 2016-10-11 20:26:19, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002525
127.0.0.1, 2016-10-11 20:26:19, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003461
127.0.0.1, 2016-10-11 20:26:19, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005135
127.0.0.1, 2016-10-11 20:26:19, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002756
127.0.0.1, 2016-10-11 20:26:19, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000902
127.0.0.1, 2016-10-11 20:26:19, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003164
127.0.0.1, 2016-10-11 20:26:19, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007579
127.0.0.1, 2016-10-11 20:26:19, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.005992
127.0.0.1, 2016-10-11 20:26:19, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004469
127.0.0.1, 2016-10-11 20:26:19, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001282
127.0.0.1, 2016-10-11 20:26:19, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003840
127.0.0.1, 2016-10-11 20:26:19, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002895
127.0.0.1, 2016-10-11 20:26:19, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.003905
127.0.0.1, 2016-10-11 20:26:19, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000951
127.0.0.1, 2016-10-11 20:26:22, GET, /admin/default/index, HTTP/1.1, 303, 0.187639
127.0.0.1, 2016-10-11 20:26:22, GET, /admin/default/site, HTTP/1.1, 200, 0.200994
127.0.0.1, 2016-10-11 20:28:07, POST, /welcome/default/index, HTTP/1.1, 200, 0.680933
127.0.0.1, 2016-10-11 20:28:07, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002262
127.0.0.1, 2016-10-11 20:28:07, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001274
127.0.0.1, 2016-10-11 20:28:07, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003234
127.0.0.1, 2016-10-11 20:28:07, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002953
127.0.0.1, 2016-10-11 20:28:07, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004259
127.0.0.1, 2016-10-11 20:28:07, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001003
127.0.0.1, 2016-10-11 20:28:07, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002580
127.0.0.1, 2016-10-11 20:28:07, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004648
127.0.0.1, 2016-10-11 20:28:07, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001403
127.0.0.1, 2016-10-11 20:28:07, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002449
127.0.0.1, 2016-10-11 20:28:07, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003692
127.0.0.1, 2016-10-11 20:28:07, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001712
127.0.0.1, 2016-10-11 20:28:07, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003043
127.0.0.1, 2016-10-11 20:28:07, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001296
127.0.0.1, 2016-10-11 20:28:12, GET, /admin/default/index, HTTP/1.1, 303, 0.126019
127.0.0.1, 2016-10-11 20:28:12, GET, /admin/default/site, HTTP/1.1, 200, 0.171391
127.0.0.1, 2016-10-11 20:28:47, POST, /welcome/default/index, HTTP/1.1, 200, 0.177454
127.0.0.1, 2016-10-11 20:28:50, GET, /admin/default/index, HTTP/1.1, 303, 0.147118
127.0.0.1, 2016-10-11 20:28:50, GET, /admin/default/site, HTTP/1.1, 200, 0.187045
127.0.0.1, 2016-10-11 20:30:20, GET, /admin/default/index, HTTP/1.1, 303, 0.200297
127.0.0.1, 2016-10-11 20:30:20, GET, /admin/default/site, HTTP/1.1, 200, 0.398589
127.0.0.1, 2016-10-11 20:34:57, GET, /admin/default/index, HTTP/1.1, 303, 0.166562
127.0.0.1, 2016-10-11 20:34:57, GET, /admin/default/site, HTTP/1.1, 200, 0.203655
127.0.0.1, 2016-10-11 20:46:22, GET, /admin/default/index, HTTP/1.1, 303, 0.698398
127.0.0.1, 2016-10-11 20:46:22, GET, /admin/default/site, HTTP/1.1, 200, 0.241573
127.0.0.1, 2016-10-11 20:46:24, GET, /admin/default/site, HTTP/1.1, 200, 0.141388
127.0.0.1, 2016-10-11 20:46:25, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.183140
127.0.0.1, 2016-10-11 20:46:25, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.176194
127.0.0.1, 2016-10-11 20:46:25, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.174913
127.0.0.1, 2016-10-11 20:46:25, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.079938
127.0.0.1, 2016-10-11 20:46:25, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.195461
127.0.0.1, 2016-10-11 20:46:25, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.220457
127.0.0.1, 2016-10-11 20:46:25, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.005852
127.0.0.1, 2016-10-11 20:46:25, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.003263
127.0.0.1, 2016-10-11 20:46:25, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.003081
127.0.0.1, 2016-10-11 20:46:25, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.004466
127.0.0.1, 2016-10-11 20:46:25, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.006243
127.0.0.1, 2016-10-11 20:46:25, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000800
127.0.0.1, 2016-10-11 20:46:25, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.002979
127.0.0.1, 2016-10-11 20:46:25, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 304, 0.002083
127.0.0.1, 2016-10-11 20:46:25, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.001270
127.0.0.1, 2016-10-11 20:46:25, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000950
127.0.0.1, 2016-10-11 20:46:25, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 304, 0.002304
127.0.0.1, 2016-10-11 20:47:35, GET, /admin/default/site, HTTP/1.1, 200, 0.442122
127.0.0.1, 2016-10-11 20:49:34, POST, /welcome/default/index, HTTP/1.1, 200, 0.601930
127.0.0.1, 2016-10-11 20:51:03, POST, /welcome/default/index, HTTP/1.1, 200, 0.415343
127.0.0.1, 2016-10-11 20:51:06, GET, /admin/default/index, HTTP/1.1, 303, 0.289633
127.0.0.1, 2016-10-11 20:51:08, GET, /admin/default/site, HTTP/1.1, 200, 1.662751
127.0.0.1, 2016-10-11 20:56:11, GET, /admin/default/site, HTTP/1.1, 200, 0.420143
127.0.0.1, 2016-10-11 20:56:11, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.004257
127.0.0.1, 2016-10-11 20:56:11, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.003068
127.0.0.1, 2016-10-11 20:56:11, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001372
127.0.0.1, 2016-10-11 20:56:11, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.003192
127.0.0.1, 2016-10-11 20:56:11, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002257
127.0.0.1, 2016-10-11 20:56:11, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.001519
127.0.0.1, 2016-10-11 20:56:11, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.003672
127.0.0.1, 2016-10-11 20:56:11, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001540
127.0.0.1, 2016-10-11 20:56:12, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.003186
127.0.0.1, 2016-10-11 20:56:12, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.006313
127.0.0.1, 2016-10-11 20:56:12, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001336
127.0.0.1, 2016-10-11 20:56:12, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006505
127.0.0.1, 2016-10-11 20:56:12, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003280
127.0.0.1, 2016-10-11 20:56:12, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.002316
127.0.0.1, 2016-10-11 20:56:12, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 304, 0.003576
127.0.0.1, 2016-10-11 20:56:12, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 304, 0.004600
127.0.0.1, 2016-10-11 20:56:12, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 304, 0.001676
127.0.0.1, 2016-10-11 21:04:45, GET, /admin/default/index, HTTP/1.1, 303, 0.380053
127.0.0.1, 2016-10-11 21:04:45, GET, /admin/default/site, HTTP/1.1, 200, 0.444995
127.0.0.1, 2016-10-11 21:05:14, GET, /admin/default/user, HTTP/1.1, 500, 0.939734
127.0.0.1, 2016-10-11 21:06:14, GET, /admin/default/index, HTTP/1.1, 303, 0.377904
127.0.0.1, 2016-10-11 21:06:14, GET, /admin/default/site, HTTP/1.1, 200, 0.444626
127.0.0.1, 2016-10-11 21:06:19, GET, /admin/default/site, HTTP/1.1, 200, 0.208049
127.0.0.1, 2016-10-11 21:06:19, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.003928
127.0.0.1, 2016-10-11 21:06:19, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002304
127.0.0.1, 2016-10-11 21:06:19, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.001269
127.0.0.1, 2016-10-11 21:06:19, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.002251
127.0.0.1, 2016-10-11 21:06:19, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001175
127.0.0.1, 2016-10-11 21:06:19, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.001309
127.0.0.1, 2016-10-11 21:06:19, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.003153
127.0.0.1, 2016-10-11 21:06:19, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.003809
127.0.0.1, 2016-10-11 21:06:19, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001015
127.0.0.1, 2016-10-11 21:06:19, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.003535
127.0.0.1, 2016-10-11 21:06:19, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.011161
127.0.0.1, 2016-10-11 21:06:19, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007440
127.0.0.1, 2016-10-11 21:06:19, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.002247
127.0.0.1, 2016-10-11 21:06:20, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 304, 0.001141
127.0.0.1, 2016-10-11 21:06:20, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.005317
127.0.0.1, 2016-10-11 21:06:20, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 304, 0.004757
127.0.0.1, 2016-10-11 21:06:20, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 304, 0.003188
127.0.0.1, 2016-10-11 21:11:18, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2016-10-11 21:11:18, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.060735
127.0.0.1, 2016-10-11 21:11:18, GET, /, HTTP/1.1, 303, 0.319614
127.0.0.1, 2016-10-11 21:11:18, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.060393
127.0.0.1, 2016-10-11 21:11:18, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.061037
127.0.0.1, 2016-10-11 21:11:18, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.062407
127.0.0.1, 2016-10-11 21:11:18, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000702
127.0.0.1, 2016-10-11 21:11:18, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002933
127.0.0.1, 2016-10-11 21:11:18, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.038883
127.0.0.1, 2016-10-11 21:11:18, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000785
127.0.0.1, 2016-10-11 21:11:18, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2016-10-11 21:11:18, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001323
127.0.0.1, 2016-10-11 21:11:20, GET, /welcome/default/index, HTTP/1.1, 200, 2.014873
127.0.0.1, 2016-10-11 21:11:45, GET, /admin/default/about, HTTP/1.1, 303, 1.105809
127.0.0.1, 2016-10-11 21:11:46, GET, /admin/default/site, HTTP/1.1, 200, 0.292701
127.0.0.1, 2016-10-11 21:11:46, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000389
127.0.0.1, 2016-10-11 21:11:46, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.075684
127.0.0.1, 2016-10-11 21:11:46, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000921
127.0.0.1, 2016-10-11 21:11:46, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000809
127.0.0.1, 2016-10-11 21:11:49, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000675
127.0.0.1, 2016-10-11 21:12:20, GET, /admin/default/about, HTTP/1.1, 303, 2.213984
127.0.0.1, 2016-10-11 21:12:20, GET, /admin/default/site, HTTP/1.1, 200, 0.293633
127.0.0.1, 2016-10-11 21:12:54, GET, /admin/default/site, HTTP/1.1, 200, 0.793398
127.0.0.1, 2016-10-11 21:12:54, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.001697
127.0.0.1, 2016-10-11 21:12:54, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.001720
127.0.0.1, 2016-10-11 21:12:54, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003517
127.0.0.1, 2016-10-11 21:12:54, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.102428
127.0.0.1, 2016-10-11 21:12:54, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2016-10-11 21:12:54, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.108687
127.0.0.1, 2016-10-11 21:12:54, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000515
127.0.0.1, 2016-10-11 21:12:54, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001802
127.0.0.1, 2016-10-11 21:12:54, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000762
127.0.0.1, 2016-10-11 21:12:55, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.087443
127.0.0.1, 2016-10-11 21:12:55, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.084880
127.0.0.1, 2016-10-11 21:12:55, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.088372
127.0.0.1, 2016-10-11 21:12:55, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.089123
127.0.0.1, 2016-10-11 21:12:55, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 304, 0.001379
