127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-24 13:29:27, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.025216
127.0.0.1, 2016-10-24 13:29:27, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000703
127.0.0.1, 2016-10-24 13:29:27, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000403
127.0.0.1, 2016-10-24 13:29:27, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000445
127.0.0.1, 2016-10-24 13:30:05, GET, /admin/default/peek/pygal/views/default/chart.html, HTTP/1.1, 200, 0.052363
127.0.0.1, 2016-10-24 13:36:47, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.048920
127.0.0.1, 2016-10-24 13:36:47, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000492
127.0.0.1, 2016-10-24 13:36:47, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002484
127.0.0.1, 2016-10-24 13:36:47, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003152
127.0.0.1, 2016-10-24 13:36:47, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000798
127.0.0.1, 2016-10-24 13:36:47, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000772
127.0.0.1, 2016-10-24 13:36:47, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001904
127.0.0.1, 2016-10-24 13:36:47, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001087
127.0.0.1, 2016-10-24 13:36:47, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004087
127.0.0.1, 2016-10-24 13:36:47, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.003212
127.0.0.1, 2016-10-24 13:36:47, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001134
127.0.0.1, 2016-10-24 13:36:47, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001887
127.0.0.1, 2016-10-24 13:36:47, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003162
127.0.0.1, 2016-10-24 13:36:47, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001303
127.0.0.1, 2016-10-24 13:36:48, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-10-24 13:36:48, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.002095
127.0.0.1, 2016-10-24 13:36:48, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001586
127.0.0.1, 2016-10-24 13:36:56, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.019934
127.0.0.1, 2016-10-24 13:36:58, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.027423
127.0.0.1, 2016-10-24 13:36:58, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000453
127.0.0.1, 2016-10-24 13:37:00, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.027794
127.0.0.1, 2016-10-24 13:37:00, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000384
127.0.0.1, 2016-10-24 13:37:00, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000945
127.0.0.1, 2016-10-24 13:37:00, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001500
127.0.0.1, 2016-10-24 13:37:00, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002441
127.0.0.1, 2016-10-24 13:37:00, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002170
127.0.0.1, 2016-10-24 13:37:00, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-10-24 13:37:00, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002194
127.0.0.1, 2016-10-24 13:37:00, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003202
127.0.0.1, 2016-10-24 13:37:00, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.002309
127.0.0.1, 2016-10-24 13:37:00, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.003382
127.0.0.1, 2016-10-24 13:37:00, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001260
127.0.0.1, 2016-10-24 13:37:00, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.002851
127.0.0.1, 2016-10-24 13:37:00, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.002225
127.0.0.1, 2016-10-24 13:37:00, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.002129
127.0.0.1, 2016-10-24 13:37:01, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.021752
127.0.0.1, 2016-10-24 13:37:01, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.001045
127.0.0.1, 2016-10-24 13:37:01, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000760
127.0.0.1, 2016-10-24 13:37:01, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000700
127.0.0.1, 2016-10-24 13:37:58, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.078927
127.0.0.1, 2016-10-24 13:37:58, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.001543
127.0.0.1, 2016-10-24 13:37:58, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000830
127.0.0.1, 2016-10-24 13:37:58, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001297
127.0.0.1, 2016-10-24 13:37:58, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001935
127.0.0.1, 2016-10-24 13:37:58, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002682
127.0.0.1, 2016-10-24 13:37:58, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000674
127.0.0.1, 2016-10-24 13:37:58, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000369
127.0.0.1, 2016-10-24 13:37:58, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.004472
127.0.0.1, 2016-10-24 13:37:58, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001362
127.0.0.1, 2016-10-24 13:37:58, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002512
127.0.0.1, 2016-10-24 13:37:58, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003137
127.0.0.1, 2016-10-24 13:37:58, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000704
127.0.0.1, 2016-10-24 13:37:58, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000842
127.0.0.1, 2016-10-24 13:37:58, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.002756
127.0.0.1, 2016-10-24 13:37:58, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001473
127.0.0.1, 2016-10-24 13:37:58, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001195
127.0.0.1, 2016-10-24 13:38:02, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.156126
127.0.0.1, 2016-10-24 13:38:02, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000373
127.0.0.1, 2016-10-24 13:38:02, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000309
127.0.0.1, 2016-10-24 13:38:02, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000309
127.0.0.1, 2016-10-24 13:38:02, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.001813
127.0.0.1, 2016-10-24 13:38:02, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000962
127.0.0.1, 2016-10-24 13:38:02, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000743
127.0.0.1, 2016-10-24 13:38:02, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001381
127.0.0.1, 2016-10-24 13:38:02, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006499
127.0.0.1, 2016-10-24 13:38:02, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.003047
127.0.0.1, 2016-10-24 13:38:02, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002814
127.0.0.1, 2016-10-24 13:38:02, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002279
127.0.0.1, 2016-10-24 13:38:02, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001040
127.0.0.1, 2016-10-24 13:38:02, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001661
127.0.0.1, 2016-10-24 13:38:02, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001042
127.0.0.1, 2016-10-24 13:38:02, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000794
127.0.0.1, 2016-10-24 13:38:02, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001339
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.046140
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000554
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.001341
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001961
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001490
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.001080
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001779
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001687
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001041
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002139
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001347
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001120
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002165
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001836
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000752
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001466
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001132
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/default/Highcharts.setOptions({        lang:{        downloadJPEG:, HTTP/1.1, 404, 0.016862
127.0.0.1, 2016-10-24 13:50:20, GET, /Admin_Panel/static/images/favicon.ico, HTTP/1.1, 304, 0.001399
127.0.0.1, 2016-10-24 13:51:37, GET, /admin/default/site, HTTP/1.1, 200, 0.089287
127.0.0.1, 2016-10-24 13:51:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2016-10-24 13:51:37, POST, /admin/default/check_version, HTTP/1.1, 200, 0.268573
127.0.0.1, 2016-10-24 13:51:38, GET, /pygal/default/index, HTTP/1.1, 200, 0.037894
127.0.0.1, 2016-10-24 13:51:42, GET, /pygal/default/chart_bars, HTTP/1.1, 200, 0.023413
127.0.0.1, 2016-10-24 13:54:40, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.042316
127.0.0.1, 2016-10-24 13:54:40, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000873
127.0.0.1, 2016-10-24 13:54:40, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001357
127.0.0.1, 2016-10-24 13:54:40, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000538
127.0.0.1, 2016-10-24 13:54:40, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001493
127.0.0.1, 2016-10-24 13:54:40, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.001910
127.0.0.1, 2016-10-24 13:54:40, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.003951
127.0.0.1, 2016-10-24 13:54:40, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005384
127.0.0.1, 2016-10-24 13:54:40, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000805
127.0.0.1, 2016-10-24 13:54:40, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.003669
127.0.0.1, 2016-10-24 13:54:40, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.007317
127.0.0.1, 2016-10-24 13:54:40, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.006560
127.0.0.1, 2016-10-24 13:54:40, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001443
127.0.0.1, 2016-10-24 13:54:40, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002098
127.0.0.1, 2016-10-24 13:54:41, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001302
127.0.0.1, 2016-10-24 13:54:41, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000937
127.0.0.1, 2016-10-24 13:54:41, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000669
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.050260
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.001877
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000584
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000587
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.004933
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001647
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000296
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.007411
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000810
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001467
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000906
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001775
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001685
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001199
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/default/static/js/pygal-tooltips.min.js, HTTP/1.1, 404, 0.052235
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000909
127.0.0.1, 2016-10-24 13:55:23, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001546
127.0.0.1, 2016-10-24 13:59:39, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.038318
127.0.0.1, 2016-10-24 13:59:39, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.001095
127.0.0.1, 2016-10-24 13:59:39, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001619
127.0.0.1, 2016-10-24 13:59:39, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000502
127.0.0.1, 2016-10-24 13:59:39, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.001700
127.0.0.1, 2016-10-24 13:59:39, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.005507
127.0.0.1, 2016-10-24 13:59:39, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000715
127.0.0.1, 2016-10-24 13:59:39, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.003220
127.0.0.1, 2016-10-24 13:59:39, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004555
127.0.0.1, 2016-10-24 13:59:39, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.006064
127.0.0.1, 2016-10-24 13:59:39, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.003074
127.0.0.1, 2016-10-24 13:59:39, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001291
127.0.0.1, 2016-10-24 13:59:39, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004142
127.0.0.1, 2016-10-24 13:59:39, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001355
127.0.0.1, 2016-10-24 13:59:39, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001937
127.0.0.1, 2016-10-24 13:59:39, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001078
127.0.0.1, 2016-10-24 13:59:39, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000813
127.0.0.1, 2016-10-24 14:00:24, GET, /admin/default/design/pygal, HTTP/1.1, 200, 0.159724
127.0.0.1, 2016-10-24 14:00:27, GET, /admin/default/peek/pygal/controllers/default.py, HTTP/1.1, 200, 0.040082
127.0.0.1, 2016-10-24 14:01:57, GET, /admin/default/peek/pygal/views/default/index.html, HTTP/1.1, 200, 0.046846
127.0.0.1, 2016-10-24 14:02:29, GET, /admin/default/peek/pygal/views/layout.html, HTTP/1.1, 200, 0.058616
127.0.0.1, 2016-10-24 14:04:36, GET, /admin/default/peek/pygal/modules/__init__.py, HTTP/1.1, 200, 0.058837
127.0.0.1, 2016-10-24 14:04:41, GET, /admin/default/peek/pygal/models/db.py, HTTP/1.1, 200, 0.050291
127.0.0.1, 2016-10-24 14:07:28, GET, /admin/default/peek/pygal/views/default/chart_bars.html, HTTP/1.1, 200, 0.046406
127.0.0.1, 2016-10-24 14:07:48, GET, /admin/default/site, HTTP/1.1, 200, 0.064699
127.0.0.1, 2016-10-24 14:07:51, GET, /admin/default/design/pygal, HTTP/1.1, 200, 0.135045
127.0.0.1, 2016-10-24 14:07:55, GET, /admin/default/peek/pygal/models/db.py, HTTP/1.1, 200, 0.046707
127.0.0.1, 2016-10-24 14:15:36, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 500, 0.082963
127.0.0.1, 2016-10-24 14:15:51, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.028590
127.0.0.1, 2016-10-24 14:15:51, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.001195
127.0.0.1, 2016-10-24 14:15:51, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000774
127.0.0.1, 2016-10-24 14:15:51, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001665
127.0.0.1, 2016-10-24 14:15:51, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000931
127.0.0.1, 2016-10-24 14:15:51, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001685
127.0.0.1, 2016-10-24 14:15:51, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001445
127.0.0.1, 2016-10-24 14:15:51, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.001266
127.0.0.1, 2016-10-24 14:15:51, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000821
127.0.0.1, 2016-10-24 14:15:51, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.003999
127.0.0.1, 2016-10-24 14:15:51, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.005456
127.0.0.1, 2016-10-24 14:15:51, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.003019
127.0.0.1, 2016-10-24 14:15:51, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003813
127.0.0.1, 2016-10-24 14:15:51, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002272
127.0.0.1, 2016-10-24 14:15:51, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001478
127.0.0.1, 2016-10-24 14:15:51, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001124
127.0.0.1, 2016-10-24 14:15:51, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000669
127.0.0.1, 2016-10-24 14:16:26, GET, /admin/default/peek/pygal/views/default/index.html, HTTP/1.1, 200, 0.062101
127.0.0.1, 2016-10-24 14:16:47, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.025822
127.0.0.1, 2016-10-24 14:16:47, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000700
127.0.0.1, 2016-10-24 14:16:47, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000700
127.0.0.1, 2016-10-24 14:16:47, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000827
127.0.0.1, 2016-10-24 14:16:47, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000274
127.0.0.1, 2016-10-24 14:16:47, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000986
127.0.0.1, 2016-10-24 14:16:47, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.003486
127.0.0.1, 2016-10-24 14:16:47, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002125
127.0.0.1, 2016-10-24 14:16:47, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002033
127.0.0.1, 2016-10-24 14:16:47, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001896
127.0.0.1, 2016-10-24 14:16:47, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002272
127.0.0.1, 2016-10-24 14:16:47, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002031
127.0.0.1, 2016-10-24 14:16:47, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.003261
127.0.0.1, 2016-10-24 14:16:47, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001908
127.0.0.1, 2016-10-24 14:16:47, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.003029
127.0.0.1, 2016-10-24 14:16:47, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000720
127.0.0.1, 2016-10-24 14:16:47, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.002126
127.0.0.1, 2016-10-24 14:16:49, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.030425
127.0.0.1, 2016-10-24 14:16:49, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000306
127.0.0.1, 2016-10-24 14:16:51, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.019424
127.0.0.1, 2016-10-24 14:16:51, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000486
127.0.0.1, 2016-10-24 14:16:51, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000456
127.0.0.1, 2016-10-24 14:16:51, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000677
127.0.0.1, 2016-10-24 14:16:54, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.018490
127.0.0.1, 2016-10-24 14:16:55, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000315
127.0.0.1, 2016-10-24 14:17:14, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.021423
127.0.0.1, 2016-10-24 14:17:14, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000316
127.0.0.1, 2016-10-24 14:17:16, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.026476
127.0.0.1, 2016-10-24 14:17:16, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000845
127.0.0.1, 2016-10-24 14:17:16, GET, /Admin_Panel/static/js/highcharts.js, HTTP/1.1, 404, 0.000309
127.0.0.1, 2016-10-24 14:17:16, GET, /Admin_Panel/static/js/exporting.js, HTTP/1.1, 404, 0.000584
127.0.0.1, 2016-10-24 14:19:06, GET, /admin/default/design/pygal, HTTP/1.1, 200, 0.133213
127.0.0.1, 2016-10-24 14:19:08, GET, /admin/default/peek/pygal/views/default/chart_bars.html, HTTP/1.1, 200, 0.099225
127.0.0.1, 2016-10-24 14:48:23, GET, /admin/default/peek/pygal/models/db.py, HTTP/1.1, 200, 0.076850
127.0.0.1, 2016-10-24 15:06:12, GET, /Admin_Panel/default/chart_bars, HTTP/1.1, 200, 0.068879
127.0.0.1, 2016-10-24 15:06:12, GET, /Admin_Panel/static/css/bootstrap-theme.min.css, HTTP/1.1, 404, 0.000877
